"key","source","target"
"ui.compendium.replayableCinematics.theWarRoom.Description","Ellsworth has his daughter Odessa summoned to the war room.","Ellsworth has his daughter Odessa summoned to the war room."
"ui.compendium.replayableCinematics.theWarRoom.Name","The War Room","The War Room"
"ui.compendium.replayableCinematics.theWatchersWarning.Description","We have been summoned to the Rookery by an urgent letter from Roan. The Watcher has taken ill, neither eating nor speaking. But then he is stirred by a distant sound…","We have been summoned to the Rookery by an urgent letter from Roan. The Watcher has taken ill, neither eating nor speaking. But then he is stirred by a distant sound…"
"ui.compendium.replayableCinematics.theWatchersWarning.Name","The Watcher's Warning","The Watcher's Warning"
"ui.compendium.replayableCinematics.theWeepingSisters.Description","With the Lost Huntress defeated, we finally reach the Weeping Sisters, where we find Ellsworth and Winnick waiting anxiously to meet the sender of a mysterious letter.","With the Lost Huntress defeated, we finally reach the Weeping Sisters, where we find Ellsworth and Winnick waiting anxiously to meet the sender of a mysterious letter."
"ui.compendium.replayableCinematics.theWeepingSisters.Name","The Weeping Sisters","The Weeping Sisters"
"ui.compendium.replayableCinematics.warrickTheTorn.Description","Some foul creatures lurks up ahead in the Orban Glades…","Some foul creatures lurks up ahead in the Orban Glades…"
"ui.compendium.replayableCinematics.warrickTheTorn.Name","Warrick the Torn ","Warrick the Torn "
"ui.compendium.replayableCinematics.welcomeToSacrament.Description","We reach the sanctuary of a great city at last.","We reach the sanctuary of a great city at last."
"ui.compendium.replayableCinematics.welcomeToSacrament.Name","Welcome to Sacrament","Welcome to Sacrament"
"ui.compendium.replayableCinematics.winnickArrives.Description","With Darak defeated, Baron Winnick reveals that he knew more about our mission than he let on.","With Darak defeated, Baron Winnick reveals that he knew more about our mission than he let on."
"ui.compendium.replayableCinematics.winnickArrives.Name","Winnick Arrives","Winnick Arrives"
"ui.containerLootScreen.takeAll","Take All","Take All"
"ui.containerLootScreen.takeRefined","Take Refined","Take Refined"
"ui.control.configs.activitiesLog","Activity Log","Activity Log"
"ui.control.configs.attack","Attack","Attack"
"ui.control.configs.chargedAttack","Charged Attack","Charged Attack"
"ui.control.configs.climb","Climb","Climb"
"ui.control.configs.climbFaster","Quick Climb","Quick Climb"
"ui.control.configs.climbLetGo","Drop","Drop"
"ui.control.configs.climbUp","Climb Up","Climb Up"
"ui.control.configs.eat","Eat Food","Eat Food"
"ui.control.configs.gesture","Gesture Wheel","Gesture Wheel"
"ui.control.configs.mainHandCycle","Cycle Mainhand Item","Cycle Mainhand Item"
"ui.control.configs.move","Move","Move"
"ui.control.configs.moveToCursor","Move to Cursor","Move to Cursor"
"ui.control.configs.offHandCycle","Cycle Offhand Item","Cycle Offhand Item"
"ui.control.configs.parry","Parry","Parry"
"ui.control.configs.quickItemSelector","Select Quick Item","Select Quick Item"
"ui.control.configs.run","Sprint","Sprint"
"ui.control.configs.selectFood","Select Food","Select Food"
"ui.control.configs.shield","Ready Shield","Ready Shield"
"ui.control.configs.shoulderBarge","Shoulder Barge","Shoulder Barge"
"ui.control.configs.sidle","Sidle","Sidle"
"ui.controlRemapping.quickItem","Quick Item","Quick Item"
"ui.controlRemapping.shortcuts","Shortcuts","Shortcuts"
"ui.controlRemapping.toggleTargetLock","Toggle Target Lock","Toggle Target Lock"
"ui.controlsScreen.activityLog","Hold: Activity Log","Hold: Activity Log"
"ui.controlsScreen.alternative","Alternative","Alternative"
"ui.controlsScreen.attackchargeattack","Attack
Hold: Charge Attack","Attack
Hold: Charge Attack"
"ui.controlsScreen.attackchargeattackgamepad","Attack | Hold: Charge Attack","Attack | Hold: Charge Attack"
"ui.controlsScreen.cancel","Cancel","Cancel"
"ui.controlsScreen.consumefood","Tap: Consume Food 
Hold: Food Picker","Tap: Consume Food 
Hold: Food Picker"
"ui.controlsScreen.dodge","Dodge","Dodge"
"ui.controlsScreen.dodgeholdrun","Dodge | Hold: Run","Dodge | Hold: Run"
"ui.controlsScreen.food","Consume Food | Hold: Food Picker","Consume Food | Hold: Food Picker"
"ui.controlsScreen.gestures","Gesture Menu","Gesture Menu"
"ui.controlsScreen.interact","Interact","Interact"
"ui.controlsScreen.inventory","Inventory","Inventory"
"ui.controlsScreen.journal","Journal","Journal"
"ui.controlsScreen.mainhandoffhandrune","Mainhand / Offhand Rune
Hold: Charged Rune","Mainhand / Offhand Rune
Hold: Charged Rune"
"ui.controlsScreen.mainhandruneswitch","Mainhand Rune Switch ","Mainhand Rune Switch "
"ui.controlsScreen.map","Map","Map"
"ui.controlsScreen.mapGesturesButton","Map | Hold: Gesture Menu","Map | Hold: Gesture Menu"
"ui.controlsScreen.menus","Menus","Menus"
"ui.controlsScreen.menusholdinventory","Menus | Hold: Inventory","Menus | Hold: Inventory"
"ui.controlsScreen.movement","Movement","Movement"
"ui.controlsScreen.movesneak","Move | Tap: Sneak","Move | Tap: Sneak"
"ui.controlsScreen.offhandruneswitch","Offhand Rune Switch","Offhand Rune Switch"
"ui.controlsScreen.offhanduseoffhandruneswitch","Hold: Offhand Use
Hold: Offhand Rune Switch","Hold: Offhand Use
Hold: Offhand Rune Switch"
"ui.controlsScreen.parry","Parry","Parry"
"ui.controlsScreen.parrychangerune","Parry
Change Active Rune","Parry
Change Active Rune"
"ui.controlsScreen.quickitem","Consume Quick Item | Hold: Item Picker","Consume Quick Item | Hold: Item Picker"
"ui.controlsScreen.quickmenu","Quick Menu
Hold: Menus","Quick Menu
Hold: Menus"
"ui.controlsScreen.regular","Regular","Regular"
"ui.controlsScreen.runehold","Runes
Hold: Charged Rune","Runes
Hold: Charged Rune"
"ui.controlsScreen.runes","Runes","Runes"
"ui.controlsScreen.shoulderbarge","Shoulder Barge","Shoulder Barge"
"ui.controlsScreen.sneak","Sneak / Drop Down","Sneak / Drop Down"
"ui.controlsScreen.sprint","Hold: Sprint","Hold: Sprint"
"ui.controlsScreen.sprintdodge","Dodge
Hold: Sprint","Dodge
Hold: Sprint"
"ui.controlsScreen.swaptogglerunes","Swap Toggle Mainhand/Offhand Runes ","Swap Toggle Mainhand/Offhand Runes "
"ui.controlsScreen.switchitemsfood","Switch Items/Food","Switch Items/Food"
"ui.controlsScreen.tapquickitem","Tap: Consume Quick Item
Hold: Quick Item Picker","Tap: Consume Quick Item
Hold: Quick Item Picker"
"ui.controlsScreen.taptogglemainhand","Tap: Toggle Mainhand Item","Tap: Toggle Mainhand Item"
"ui.controlsScreen.taptoggleoffhand","Tap: Toggle Offhand Item","Tap: Toggle Offhand Item"
"ui.controlsScreen.targetlock","Target Lock | Hold: Exit Manual Target Lock","Target Lock | Hold: Exit Manual Target Lock"
"ui.controlsScreen.toggleWalkRun","Toggle Walk/Run","Toggle Walk/Run"
"ui.controlsScreen.togglemainhanditem","Toggle Mainhand Item","Toggle Mainhand Item"
"ui.controlsScreen.toggleoffhanditem","Toggle Offhand Item","Toggle Offhand Item"
"ui.controlsScreen.togglerunes","Toggle Mainhand/Offhand Runes ","Toggle Mainhand/Offhand Runes "
"ui.controlsScreen.usealternative","Use Alternative Scheme","Use Alternative Scheme"
"ui.controlsScreen.utilityruneswitch","Utility Rune Switch","Utility Rune Switch"
"ui.controlsScreen.utilityruneswitchuse","Hold: Utility Use
Hold: Utility Rune Switch","Hold: Utility Use
Hold: Utility Rune Switch"
"ui.controlsScreen.walktocursor","Hold: Walk to cursor","Hold: Walk to cursor"
"ui.crucible.chamberCompleted","Chamber Completed","Chamber Completed"
"ui.crucible.chamberCompletedPrompt","Hold [interact] to ","Hold [interact] to "
"ui.crucible.nextChamber","Advance to the Next Chamber ","Advance to the Next Chamber "
"ui.crucible.returnAtrium","Return to the Atrium","Return to the Atrium"
"ui.deathScreen.DeathHeader","You are dead","You are dead"
"ui.deathScreen.DeathHint","Your character has died and cannot rejoin any Hardcore realms.","Your character has died and cannot rejoin any Hardcore realms."
"ui.deathScreen.DeathHintHold","Hold","Hold"
"ui.deathScreen.DeathHintHold2","to return to Main Menu","to return to Main Menu"
"ui.deathScreen.hour","hour","hour"
"ui.deathScreen.hours","hours","hours"
"ui.deathScreen.levelreached","Level Reached:","Level Reached:"
"ui.deathScreen.timePlayed","Time played:","Time played:"
"ui.deathScreen.xpgained","XP gained:","XP gained:"
"ui.droppedBagScreen.droppedItems","Dropped Items","Dropped Items"
"ui.duelHud.Duel","Duel","Duel"
"ui.duelHud.defeatDeathToast","You died","You died"
"ui.duelHud.defeatDisconnectToast","Defeat by disconnect","Defeat by disconnect"
"ui.duelHud.defeatForfitToast","You forfeited","You forfeited"
"ui.duelHud.defeatLeftAreaToast","You left the duel area","You left the duel area"
"ui.duelHud.defeatToast","Defeat","Defeat"
"ui.duelHud.duelCanceledToast","Duel Canceled","Duel Canceled"
"ui.duelHud.duelDeclinedToast","Declined","Declined"
"ui.duelHud.fightToast","Fight!","Fight!"
"ui.duelHud.getReadyToast","Get Ready!","Get Ready!"
"ui.duelHud.outofBounds","Return to the duel area","Return to the duel area"
"ui.duelHud.victoryDeathToast","Your opponent died","Your opponent died"
"ui.duelHud.victoryDiconnectToast","Your opponent disconnected","Your opponent disconnected"
"ui.duelHud.victoryForfitToast","Your opponent forfeited","Your opponent forfeited"
"ui.duelHud.victoryLeftAreaToast","Your opponent fled","Your opponent fled"
"ui.duelHud.victoryToast","Victory","Victory"
"ui.duelHud.warningToast","Warning","Warning"
"ui.enchantScreen.applyEnchantConfirmation","Apply {0} to {1}? This is permanent and the gem cannot be extracted without destroying the item.","Apply {0} to {1}? This is permanent and the gem cannot be extracted without destroying the item."
"ui.enchantScreen.applyNotPermanentConfirmation","Apply {0} to {1}?","Apply {0} to {1}?"
"ui.enchantScreen.destroyConfirmation","Remove {0} from {1}? This is permanent and the gem will be destroyed.","Remove {0} from {1}? This is permanent and the gem will be destroyed."
"ui.enchantScreen.enchantConfirmation","Are you sure you want to enchant
<color=#f2e6bd>{0}?</color>

Beware:
Doing this will remove your last 3 gem slots. Once invoked, it cannot be reversed.","Are you sure you want to enchant
<color=#f2e6bd>{0}?</color>

Beware:
Doing this will remove your last 3 gem slots. Once invoked, it cannot be reversed."
"ui.enchantScreen.extractConfirmation","Extract {0} from {1}? This will destroy the item.","Extract {0} from {1}? This will destroy the item."
"ui.enchantScreen.selectGemToInfuse","Select a Gem to Infuse","Select a Gem to Infuse"
"ui.enchantScreen.selectItemToEnchant","Select an Item to Enchant","Select an Item to Enchant"
"ui.enchantScreen.selectItemToInfuse","Select an Item to Infuse","Select an Item to Infuse"
"ui.enchantScreen.selectItemToManageRunes","Select an Item to Manage Runes","Select an Item to Manage Runes"
"ui.enchantScreen.separateConfirmation","Remove {0} from {1}?","Remove {0} from {1}?"
"ui.fasttravelscreen.currentWhisper","Current Whisper","Current Whisper"
"ui.fasttravelscreen.fastTravelConsecratedWhispers","Evoked Whispers","Evoked Whispers"
"ui.fasttravelscreen.fastTravelDiscoveredWhispers","Discovered Whispers","Discovered Whispers"
"ui.fasttravelscreen.fastTravelUnavailable","Fast Travel Unavailable","Fast Travel Unavailable"
"ui.fasttravelscreen.fastTravelWhispersConsecrated","Whisper Evoked","Whisper Evoked"
"ui.fasttravelscreen.fasttravel","Fast Travel","Fast Travel"
"ui.fasttravelscreen.lastVisitedWhisper","Last Visited Whisper","Last Visited Whisper"
"ui.gesturesScreen.CalloutBossHere","Boss Here","Boss Here"
"ui.gesturesScreen.CalloutFollowMe","Follow Me!","Follow Me!"
"ui.gesturesScreen.CalloutNeedHealing","Need Healing","Need Healing"
"ui.gesturesScreen.CalloutNeedHelp","Help!","Help!"
"ui.gesturesScreen.CalloutNoFood","Out of food","Out of food"
"ui.gesturesScreen.CalloutOutOfFocus","Out of Focus!","Out of Focus!"
"ui.gesturesScreen.CalloutToSacrament","To Sacrament!","To Sacrament!"
"ui.gesturesScreen.CalloutWait","Wait!","Wait!"
"ui.gesturesScreen.CalloutWantTrade","Want to Trade","Want to Trade"
"ui.gesturesScreen.comeAtMe","Come At Me","Come At Me"
"ui.gesturesScreen.comeHere","Come Here","Come Here"
"ui.gesturesScreen.fisticuffs","Fisticuffs","Fisticuffs"
"ui.gesturesScreen.flex","Flex","Flex"
"ui.gesturesScreen.gladiatorBow","Gladiator Bow","Gladiator Bow"
"ui.gesturesScreen.kingkong","Bestial Power","Bestial Power"
"ui.gesturesScreen.laugh","Laugh","Laugh"
"ui.gesturesScreen.paper","Paper","Paper"
"ui.gesturesScreen.pee","Pee","Pee"
"ui.gesturesScreen.pushups","Push-Ups","Push-Ups"
"ui.gesturesScreen.riverDance","Dance","Dance"
"ui.gesturesScreen.rock","Rock","Rock"
"ui.gesturesScreen.saluteGesture","Salute","Salute"
"ui.gesturesScreen.scissors","Scissors","Scissors"
"ui.gesturesScreen.shrug","Shrug","Shrug"
"ui.gesturesScreen.slowClap","Slow Clap","Slow Clap"
"ui.gesturesScreen.startled","Startled","Startled"
"ui.gesturesScreen.tabCallouts","Chat Callouts","Chat Callouts"
"ui.gesturesScreen.tabGesturesOne","Gestures I","Gestures I"
"ui.gesturesScreen.tabGesturesTwo","Gestures II","Gestures II"
"ui.gesturesScreen.victory","Victory","Victory"
"ui.gesturesScreen.wave","Wave","Wave"
"ui.greatBeak.Interact","Hail the Great Beak","Hail the Great Beak"
"ui.healthhud.healreminder","Eat [heal_gamepad_steamdeck]","Eat [heal_gamepad_steamdeck]"
"ui.hints.combat.hintChargedAttack","Hold [attack] to perform a <color=#F2E6BD>Charge Attack</color>. Charged attacks <color=#5B9968>consume stamina</color>.","Hold [attack] to perform a <color=#F2E6BD>Charge Attack</color>. Charged attacks <color=#5B9968>consume stamina</color>."
"ui.hints.combat.hintFocusResource","Landing attacks grants you <color=#F2E6BD>focus</color> that can be used to <color=#F2E6BD>perform special attacks</color>.","Landing attacks grants you <color=#F2E6BD>focus</color> that can be used to <color=#F2E6BD>perform special attacks</color>."
"ui.hints.combat.hintGuardBreak","Press [ohspecial] and [mhspecial] to perform a <color=#F2E6BD>guard break</color>.","Press [ohspecial] and [mhspecial] to perform a <color=#F2E6BD>guard break</color>."
"ui.hints.combat.hintLootBlockedByCombat","Cannot loot <color=#F2E6BD>while in combat</color>.","Cannot loot <color=#F2E6BD>while in combat</color>."
"ui.hints.combat.hintPlayerInteractFailBoss","Cannot interact with other players <color=#F2E6BD>while in a boss fight</color>.","Cannot interact with other players <color=#F2E6BD>while in a boss fight</color>."
"ui.hints.combat.hintPlayerInteractFailCombat","Cannot interact with other players <color=#F2E6BD>while in combat</color>.","Cannot interact with other players <color=#F2E6BD>while in combat</color>."
"ui.hints.combat.hintUseFoodToHeal","Your health is low. Press [heal] to <color=#F2E6BD>consume food</color>.","Your health is low. Press [heal] to <color=#F2E6BD>consume food</color>."
