key,source,target
items.runes.lightningBlast.Name,Lightning Blast,
items.runes.lightningBolt.Description,"Slot this Rune into a <color=#F2E6BD>Wand</color> or a <color=#F2E6BD>Staff</color> to gain the <color=#F2E6BD>Lightning Bolt</color> Rune Attack.

Call down a massive bolt of lightning from the sky, striking your target with thunderous force.",
items.runes.lightningBolt.Name,Lightning Bolt,
items.runes.lightningDart.Description,"Slot this Rune into a <color=#F2E6BD>Wand</color> or a <color=#F2E6BD>Staff</color> to gain the <color=#F2E6BD>Lightning Dart</color> Rune Attack.

Hurl a crackling dart of lightning toward your target, jolting them on impact.",
items.runes.lightningDart.Name,Lightning Dart,
items.runes.lightningDash.Description,"Slot this Rune into a <color=#F2E6BD>One-Handed Weapon</color> to gain the <color=#F2E6BD>Lightning Dash</color> Rune Attack.

Dash toward your foes with a weapon, covered in lightning, to land a shocking strike that staggers.",
items.runes.lightningDash.Name,Lightning Dash,
items.runes.lightningFlash.Description,"Slot this Rune into a <color=#F2E6BD>Wand</color> or a <color=#F2E6BD>Staff</color> to gain the <color=#F2E6BD>Lightning Flash</color> Rune Attack.

Fire concentrated lightning bolts forward, stunning enemies struck by their impact.",
items.runes.lightningFlash.Name,Lightning Flash,
items.runes.lightningFlurry.Description,"Slot this Rune into a <color=#F2E6BD>One-Handed Weapon</color> to gain the <color=#F2E6BD>Lightning Flurry</color> Rune Attack.

Unleash a rapid flurry of lightning strikes, shocking and staggering foes with each electrifying blow.",
items.runes.lightningFlurry.Name,Lightning Flurry,
items.runes.lightningLeap.Description,"Slot this Rune into a <color=#F2E6BD>Wand</color> or a <color=#F2E6BD>Staff</color> to gain the <color=#F2E6BD>Lightning Leap</color> Rune Attack.

Leap high into the air, then plunge downward in a surge of lightning that shocks all enemies below.",
items.runes.lightningLeap.Name,Lightning Leap,
items.runes.lightningSlam.Description,"Slot this Rune into a <color=#F2E6BD>One-Handed Weapon</color> to gain the <color=#F2E6BD>Lightning Slam</color> Rune Attack.

Leap into the air to evade attacks and bring pain to your opponents.",
items.runes.lightningSlam.Name,Lightning Slam,
items.runes.lightningSpin.Description,"Slot this Rune into a <color=#F2E6BD>One-Handed Weapon</color> to gain the <color=#F2E6BD>Lightning Spin</color> Rune Attack.

Spin in a whirlwind of lightning, striking all nearby enemies with electrifying force.",
items.runes.lightningSpin.Name,Lightning Spin,
items.runes.lightningStorm.Description,"Slot this Rune into a <color=#F2E6BD>Wand</color> or a <color=#F2E6BD>Staff</color> to gain the <color=#F2E6BD>Lightning Storm</color> Rune Attack.

Summon multiple bolts of lightning that cascade forward in quick succession, striking anything in their path.",
items.runes.lightningStorm.Name,Lightning Storm,
items.runes.lightningSweep.Description,"Slot this Rune into a <color=#F2E6BD>Staff</color> or a <color=#F2E6BD>Wand</color> to gain the <color=#F2E6BD>Lightning Sweep</color> Rune Attack.

Perform a 360-degree sweep with your staff, charged with electricity, breaking enemy guards and shocking them.",
items.runes.lightningSweep.Name,Lightning Sweep,
items.runes.lightningThrow.Description,"Slot this Rune into a <color=#F2E6BD>One-Handed Weapon</color> to gain the <color=#F2E6BD>Lightning Throw</color> Rune Attack.

Imbue your weapon with lightning and hurl it, smashing through enemies in its path and electrifying them before returning to your hand.",
items.runes.lightningThrow.Name,Lightning Throw,
items.runes.lightningWhirl.Description,"Slot this Rune into a <color=#F2E6BD>One-Handed Weapon</color> to gain the <color=#F2E6BD>Lightning Whirl</color> Rune Attack.

Spin in a prolonged electrical whirlwind, stunning and making enemies vulnerable.",
items.runes.lightningWhirl.Name,Lightning Whirl,
items.runes.limitBreak.Description,"Slot this Rune into a <color=#F2E6BD>Two-Handed Weapon</color> to gain the <color=#F2E6BD>Limit Break</color> Rune Attack.

Charge and unleash a 4-hit combo of consecutive slashing strikes with a final overwhelming blow.",
items.runes.limitBreak.Name,Limit Break,
items.runes.multiSpin.Description,"Slot this Rune into a <color=#F2E6BD>Two-Handed Weapon</color> to gain the <color=#F2E6BD>Multi Spin</color> Rune Attack.

Spin slowly six times in a whirlwind powerful attack, striking all nearby enemies with continuous blows.",
items.runes.multiSpin.Name,Multi Spin,
items.runes.multishot.Description,"Slot this Rune into a <color=#F2E6BD>Bow</color> to gain the <color=#F2E6BD>Multi Shot</color> Rune Attack.

Unleash a rapid volley of arrows, striking several foes in a single, breath-taking display of archery prowess.",
items.runes.multishot.Name,Multi Shot,
items.runes.overrun.Description,"Slot this Rune into a <color=#F2E6BD>One-Handed Weapon</color> to gain the <color=#F2E6BD>Overrun</color> Rune Attack.

Strike your enemy with a rapid two-hit combo, then lunge forward with your full body weight to stagger and overwhelm them.",
items.runes.overrun.Name,Overrun,
items.runes.pestilence.Description,"Slot this Rune into a <color=#F2E6BD>Staff</color> or a <color=#F2E6BD>Wand</color> to gain the <color=#F2E6BD>Pestilence</color> Rune Attack.

Target an area, leap into the air, and slam down to create a toxic eruption that damages and poisons all enemies within a large radius.",
items.runes.pestilence.Name,Pestilence,
items.runes.pestilentRecoil.Description,"Slot this Rune into a <color=#F2E6BD>Two-Handed Weapon</color> to gain the <color=#F2E6BD>Pestilent Recoil</color> Rune Attack.

Strike with two corrupted melee blows, then leap back and unleash a toxic wave of plague energy toward your enemy.",
items.runes.pestilentRecoil.Name,Pestilent Recoil,
items.runes.piercingCrush.Description,"Slot this Rune into a <color=#F2E6BD>Double Dagger</color> to gain the <color=#F2E6BD>Tornado Spin</color> Rune Attack.

Spin in a deadly whirlwind that strikes all nearby enemies.",
items.runes.piercingCrush.Name,Tornado Spin,
items.runes.piercingDash.Description,"Slot this Rune into a <color=#F2E6BD>One-Handed Weapon</color> to gain the <color=#F2E6BD>Piercing Dash</color> Rune Attack.

Dash forward with piercing momentum, striking enemies with a focused and forceful blow.",
items.runes.piercingDash.Name,Piercing Dash,
items.runes.piercingDodge.Description,"Slot this Rune into a <color=#F2E6BD>Double Dagger</color> to gain the <color=#F2E6BD>Piercing Dodge</color> Rune Attack.

Dodge swiftly to evade incoming attacks, then pierce through your enemy with a precise, deadly strike from your daggers.",
items.runes.piercingDodge.Name,Piercing Dodge,
items.runes.piercingFlash.Description,"Slot this Rune into a <color=#F2E6BD>Double Dagger</color> to gain the <color=#F2E6BD>Lightning Claw</color> Rune Attack.

Electrify your daggers and dash forward, delivering two rapid claw strikes to shock your enemies.",
items.runes.piercingFlash.Name,Lightning Claw,
items.runes.piercingFlurry.Description,"Slot this Rune into a <color=#F2E6BD>One-Handed Weapon</color> to gain the <color=#F2E6BD>Piercing Flurry</color> Rune Attack.

Unleash a flurry of piercing strikes, overwhelming enemies with relentless precision.",
items.runes.piercingFlurry.Name,Piercing Flurry,
items.runes.piercingSpin.Description,"Slot this Rune into a <color=#F2E6BD>One-Handed Weapon</color> to gain the <color=#F2E6BD>Piercing Spin</color> Rune Attack.

Unleash a piercing double-strike whirlwind.",
items.runes.piercingSpin.Name,Piercing Spin,
items.runes.plagueAffliction.Description,"Slot this Rune into a <color=#F2E6BD>Utility Slot</color> to gain the <color=#F2E6BD>Plague Affliction</color> Spell.

Infect enemies with virulent decay, increasing the plague damage and poison buildup they receive for a short duration.",
items.runes.plagueAffliction.Name,Plague Affliction,
items.runes.plagueArrow.Description,"Slot this Rune into a <color=#F2E6BD>Bow</color> to gain the <color=#F2E6BD>Plague Arrow</color> Rune Attack.

Coat your arrow in virulent toxins, causing disease and decay upon impact.",
items.runes.plagueArrow.Name,Plague Arrow,
items.runes.plagueBarrage.Description,"Slot this Rune into a <color=#F2E6BD>Wand</color> or a <color=#F2E6BD>Staff</color> to gain the <color=#F2E6BD>Plague Barrage</color> Rune Attack.

Charge forward and unleash a flurry of plague-ridden projectiles at nearby enemies.",
items.runes.plagueBarrage.Name,Plague Barrage,
items.runes.plagueBreath.Description,"Slot this Rune into a <color=#F2E6BD>Staff</color> or a <color=#F2E6BD>Wand</color> to gain the <color=#F2E6BD>Plague Breath</color> Rune Attack.

Cast a virulent plague ball that infects enemies on impact. Charge it to increase its toxic power and deal more damage.",
items.runes.plagueBreath.Name,Plague Breath,
items.runes.plagueBurst.Description,"Slot this Rune into a <color=#F2E6BD>Wand</color> or a <color=#F2E6BD>Staff</color> to gain the <color=#F2E6BD>Plague Burst</color> Rune Attack.

Fire four charged plague projectiles that erupt on contact, spreading infection.",
items.runes.plagueBurst.Name,Plague Burst,
items.runes.plagueColumn.Description,"Slot this Rune into a <color=#F2E6BD>Wand</color> or a <color=#F2E6BD>Staff</color> to gain the <color=#F2E6BD>Plague Column</color> Rune Attack.

Conjure a vertical torrent of plague energy that spits infectious projectiles outward.",
items.runes.plagueColumn.Name,Plague Column,
items.runes.plagueCrush.Description,"Slot this Rune into a <color=#F2E6BD>Two-Handed Weapon</color> to gain the <color=#F2E6BD>Plague Crush</color> Rune Attack.

Infuse your weapon with virulent toxins and unleash a sweeping strike, causing disease and decay upon impact.",
items.runes.plagueCrush.Name,Plague Crush,
items.runes.plagueDart.Description,"Slot this Rune into a <color=#F2E6BD>Wand</color> or a <color=#F2E6BD>Staff</color> to gain the <color=#F2E6BD>Plague Dart</color> Rune Attack.

Launch a diseased dart that infects your target with a slow-acting poison.",
items.runes.plagueDart.Name,Plague Dart,
items.runes.plagueDash.Description,"Slot this Rune into a <color=#F2E6BD>One-Handed Weapon</color> to gain the <color=#F2E6BD>Plague Dash</color> Rune Attack.

Dash toward your foes with a weapon, covered in plague, to land a toxic strike that weakens and poisons.",
items.runes.plagueDash.Name,Plague Dash,
items.runes.plagueEnchantment.Description,"Slot this Rune into a <color=#F2E6BD>Utility Slot</color> to gain the <color=#F2E6BD>Plague Enchantment</color> Spell.

Coat your weapon with a virulent plague, enhancing its strikes to rapidly build up plague damage.",
items.runes.plagueEnchantment.Name,Plague Enchantment,
items.runes.plagueExplosion.Description,"Slot this Rune into a <color=#F2E6BD>Wand</color> or a <color=#F2E6BD>Staff</color> to gain the <color=#F2E6BD>Plague Explosion</color> Rune Attack.

Detonate festering buboes that poison and corrode everything caught in their vile radius.",
items.runes.plagueExplosion.Name,Plague Explosion,
items.runes.plagueLaunch.Description,"Slot this Rune into a <color=#F2E6BD>Wand</color> or a <color=#F2E6BD>Staff</color> to gain the <color=#F2E6BD>Plague Launch</color> Rune Attack.

Leap backward and slam down with a shockwave of plague, infecting all enemies on landing.",
items.runes.plagueLaunch.Name,Plague Launch,
items.runes.plagueNova.Description,"Slot this Rune into a <color=#F2E6BD>Staff</color> or a <color=#F2E6BD>Wand</color> to gain the <color=#F2E6BD>Plague Nova</color> Rune Attack.

Unleash a burst of plague energy around you, infecting all nearby enemies. Charge it to expand the area of effect and increase its attack power.",
items.runes.plagueNova.Name,Plague Nova,
items.runes.plagueResistance.Description,"Slot this Rune into a <color=#F2E6BD>Utility Slot</color> to gain the <color=#F2E6BD>Plague Resistance</color> Spell.

Build up immunity to plague-based attacks, reducing toxin damage and mitigating poison effects.",
items.runes.plagueResistance.Name,Plague Resistance,
items.runes.plagueRetch.Description,"Slot this Rune into <color=#F2E6BD>Gauntlets</color> to gain the <color=#F2E6BD>Plague Retch</color> Rune Attack.

Evade backward in a smooth arc, then fire a plague-infused blast to punish your foe from range.",
items.runes.plagueRetch.Name,Plague Retch,
items.runes.plagueSmite.Description,"Slot this Rune into a <color=#F2E6BD>Wand</color> or a <color=#F2E6BD>Staff</color> to gain the <color=#F2E6BD>Plague Smite</color> Rune Attack.

Inflict disease beneath your foes, bursting pestilence from underfoot.",
items.runes.plagueSmite.Name,Plague Smite,
items.runes.plagueSplatter.Description,"Slot this Rune into a <color=#F2E6BD>Wand</color> or a <color=#F2E6BD>Staff</color> to gain the <color=#F2E6BD>Plague Splatter</color> Rune Attack.

Summon a massive plague bubble and hurl it at your enemies, bursting on impact in a pool of corruption.",
items.runes.plagueSplatter.Name,Plague Splatter,
items.runes.plagueStrike.Description,"Slot this Rune into a <color=#F2E6BD>One-Handed Weapon</color> to gain the <color=#F2E6BD>Plague Strike</color> Rune Attack.

Imbue your weapon with plague power, delivering an infectious strike that poisons foes.",
items.runes.plagueStrike.Name,Plague Strike,
items.runes.plagueSweep.Description,"Slot this Rune into a <color=#F2E6BD>Staff</color> or a <color=#F2E6BD>Wand</color> to gain the <color=#F2E6BD>Plague Sweep</color> Rune Attack.

Perform a 360-degree sweep with your staff, laced with toxins, breaking enemy guards and poisoning them.",
items.runes.plagueSweep.Name,Plague Sweep,
items.runes.plagueSwirl.Description,"Slot this Rune into a <color=#F2E6BD>One-Handed Weapon</color> to gain the <color=#F2E6BD>Plague Swirl</color> Rune Attack.

Unleash a swirling vortex of virulent energy, infecting nearby enemies with a debilitating plague.",
items.runes.plagueSwirl.Name,Plague Swirl,
items.runes.plagueThrow.Description,"Slot this Rune into a <color=#F2E6BD>One-Handed Weapon</color> to gain the <color=#F2E6BD>Plague Throw</color> Rune Attack.

Imbue your weapon with plague and hurl it, smashing through enemies in its path and infecting them before returning to your hand.",
items.runes.plagueThrow.Name,Plague Throw,
items.runes.plagueWave.Description,"Slot this Rune into a <color=#F2E6BD>Staff</color> or a <color=#F2E6BD>Wand</color> to gain the <color=#F2E6BD>Plague Wave</color> Rune Attack.

Launch a wave of virulent curses to plague multiple enemies. Charge it to amplify their damage.",
items.runes.plagueWave.Name,Plague Wave,
items.runes.plagueWhirl.Description,"Slot this Rune into a <color=#F2E6BD>One-Handed Weapon</color> to gain the <color=#F2E6BD>Plague Whirl</color> Rune Attack.

Spin in a prolonged toxic whirlwind, poisoning enemies to decay.",
items.runes.plagueWhirl.Name,Plague Whirl,
items.runes.poiseDefense.Description,"Slot this Rune into a <color=#F2E6BD>Utility Slot</color> to gain the <color=#F2E6BD>Poise Shield</color> Spell.

Bolster your Poise, increasing your stability and resistance to being staggered by enemy attacks for 120s.",
items.runes.poiseDefense.Name,Poise Shield,
items.runes.poleDodge.Description,"Slot this Rune into a <color=#F2E6BD>Two-Handed Weapon</color> to gain the <color=#F2E6BD>Ice Ram</color> Rune Attack.

Infuse your weapon with frost and unleash a sweeping strike, freezing and slowing enemies down.",
items.runes.poleDodge.Name,Ice Ram,
items.runes.poleFlurry.Description,"Slot this Rune into a <color=#F2E6BD>Two-Handed Weapon</color> to gain the <color=#F2E6BD>Pole Flurry</color> Rune Attack.

Perform two vertical sweeping blows and finish the combo with a downward slam.",
items.runes.poleFlurry.Name,Pole Flurry,
items.runes.ragingSpiral.Description,"Slot this Rune into a <color=#F2E6BD>Two-Handed Weapon</color> to gain the <color=#F2E6BD>Raging Spiral</color> Rune Attack.

Spin forward three times with unstoppable momentum, swinging your weapon in wide arcs to shred all enemies in your path.",
items.runes.ragingSpiral.Name,Raging Spiral,
items.runes.reap.Description,"Slot this Rune into a <color=#F2E6BD>Two-Handed Weapon</color> to gain the <color=#F2E6BD>Reap</color> Rune Attack.

Land two spinning blows on your foe and finish him with a slam strike.",
items.runes.reap.Name,Reap,
items.runes.recoilStrike.Description,"Slot this Rune into <color=#F2E6BD>Gauntlets</color> to gain the <color=#F2E6BD>Recoil Strike</color> Rune Attack.

Dash back to avoid danger, then rebound with a lunging uppercut that launches enemies into the air.",
items.runes.recoilStrike.Name,Recoil Strike,
items.runes.regurgitate.Description,"Slot this Rune into a <color=#F2E6BD>Weapon</color> to gain the <color=#F2E6BD>Regurgitate</color> Technique.

Vomit a stream of toxic bile at your enemy, dousing them in filth and corruption.
",
items.runes.regurgitate.Name,Regurgitate,
items.runes.rejuvenate.Description,"Slot this Rune into a <color=#F2E6BD>Utility Slot</color> to gain the <color=#F2E6BD>Rejuvenate</color> Spell.

Channels a mystical energy, allowing you to restore fallen foes back to strength.",
items.runes.rejuvenate.Name,Rejuvenate,
items.runes.relentlessCleave.Description,"Slot this Rune into a <color=#F2E6BD>Two-Handed Weapon</color> to gain the <color=#F2E6BD>Relentless Cleave</color> Rune Attack.

Unleash three brutal swings in rapid succession, then smash your weapon into the ground with overwhelming force to trigger a fiery explosion that devastates nearby enemies.",
items.runes.relentlessCleave.Name,Relentless Cleave,
items.runes.repair.Description,"Slot this Rune into a <color=#F2E6BD>Utility Slot</color> to gain the <color=#F2E6BD>Repair</color> Spell.

Channel sacred energy to repair and restore durability to your equipped items, ensuring they remain battle-ready.",
items.runes.repair.Name,Repair,
items.runes.retreatingTrimshot.Description,"Slot this Rune into a <color=#F2E6BD>Bow</color> to gain the <color=#F2E6BD>Retreating Trimshot</color> Rune Attack.

Execute a swift backward somersault while loosing three arrows in rapid succession, maintaining pressure even as you evade danger.",
items.runes.retreatingTrimshot.Name,Retreating Trimshot,
items.runes.return.Description,"Slot this Rune into a <color=#F2E6BD>Utility Slot</color> to gain the <color=#F2E6BD>Return</color> Spell.

Fast Travel to any unlocked whisper of your choice.",
items.runes.return.Name,Return,
items.runes.ripAndTear.Description,"Slot this Rune into a <color=#F2E6BD>Two-Handed Weapon</color> to gain the <color=#F2E6BD>Rip and Tear</color> Rune Attack.

Slash forward with brutal force, aiming to inflict massive damage and tear through anything standing in your path.",
items.runes.ripAndTear.Name,Rip and Tear,
items.runes.risingFang.Description,"Slot this Rune into <color=#F2E6BD>Gauntlets</color> to gain the <color=#F2E6BD>Rising Fang</color> Rune Attack.

Launch into the air with a blazing uppercut, striking enemies with upward momentum and sending them flying.",
items.runes.risingFang.Name,Rising Fang,
items.runes.rotwheel.Description,"Slot this Rune into a <color=#F2E6BD>Staff</color> or a <color=#F2E6BD>Wand</color> to gain the <color=#F2E6BD>Rotwheel</color> Rune Attack.

Summon a massive, rolling mass of plague that barrels forward, infecting and corrupting all enemies in its path.",
items.runes.rotwheel.Name,Rotwheel,
items.runes.scream.Description,"Slot this Rune into a <color=#F2E6BD>Utility Slot</color> to gain the <color=#F2E6BD>Scream</color> Spell.

Let out a powerful scream that knocks down enemies in front of you, leaving them vulnerable to follow-up attacks.",
items.runes.scream.Name,Scream,
items.runes.seismicCrush.Description,"Slot this Rune into a <color=#F2E6BD>Two-Handed Weapon</color> to gain the <color=#F2E6BD>Seismic Crush</color> Rune Attack.

Smash your weapon into the ground with unstoppable force, unleashing a massive shockwave that knocks down all nearby enemies.",
items.runes.seismicCrush.Name,Seismic Crush,
items.runes.shockNova.Description,"Slot this Rune into a <color=#F2E6BD>Staff</color> or a <color=#F2E6BD>Wand</color> to gain the <color=#F2E6BD>Shock Nova</color> Rune Attack.

Unleash a burst of electric energy around you, shocking all nearby enemies. Charge it to expand the area of effect and increase its attack power.",
items.runes.shockNova.Name,Shock Nova,
items.runes.shockStrike.Description,"Slot this Rune into a <color=#F2E6BD>One-Handed Weapon</color> to gain the <color=#F2E6BD>Shock Strike</color> Rune Attack.

Charge your weapon with crackling electricity and stun foes by delivering a shocking strike while jumping back from them.",
items.runes.shockStrike.Name,Shock Strike,
items.runes.skybreaker.Description,"Slot this Rune into a <color=#F2E6BD>Bow</color> to gain the <color=#F2E6BD>Skybreaker</color> Rune Attack.

Leap skyward and drive an arrow straight down, calling a crackling bolt of lightning to erupt on impact and jolt multiple foes at once.",
items.runes.skybreaker.Name,Skybreaker,
items.runes.skyburstVolley.Description,"Slot this Rune into a <color=#F2E6BD>Bow</color> to gain the <color=#F2E6BD>Skyburst Volley</color> Rune Attack.

Leap into the air and loose five arrows in a brilliant bursting spread, raining destruction across all caught beneath your descent.",
items.runes.skyburstVolley.Name,Skyburst Volley,
items.runes.skyfallShot.Description,"Slot this Rune into a <color=#F2E6BD>Bow</color> to gain the <color=#F2E6BD>Skyfall Shot</color> Rune Attack.

Leap high into the air and drive an arrow straight down, unleashing a violent shockwave on impact that ripples outward from the point of impact.",
items.runes.skyfallShot.Name,Skyfall Shot,
items.runes.skyfallSmash.Description,"Slot this Rune into <color=#F2E6BD>Gauntlets</color> to gain the <color=#F2E6BD>Skyfall Smash</color> Rune Attack.

Leap into the air and come crashing down with a devastating punch that creates a shockwave on impact.",
items.runes.skyfallSmash.Name,Skyfall Smash,
items.runes.slamdown.Description,"Slot this Rune into a <color=#F2E6BD>One-Handed Weapon</color> to gain the <color=#F2E6BD>Slamdown</color> Rune Attack.

Leap into the air and slam down with crushing force, chopping enemies in a radius upon impact.",
items.runes.slamdown.Name,Slamdown,
items.runes.slashingDash.Description,"Slot this Rune into a <color=#F2E6BD>One-Handed Weapon</color> to gain the <color=#F2E6BD>Slashing Dash</color> Rune Attack.

Dash forward with a heavy slashing strike, cutting through enemies on your way.",
items.runes.slashingDash.Name,Slashing Dash,
items.runes.slashingDodge.Description,"Slot this Rune into a <color=#F2E6BD>One-Handed Weapon</color> to gain the <color=#F2E6BD>Slashing Dodge</color> Rune Attack.

Take a step back to evade attacks and then lunge forward with a dissecting strike.",
items.runes.slashingDodge.Name,Slashing Dodge,
items.runes.slashingFlurry.Description,"Slot this Rune into a <color=#F2E6BD>One-Handed Weapon</color> to gain the <color=#F2E6BD>Slashing Flurry</color> Rune Attack.

Unleash a flurry of slashing strikes, shredding enemies with a relentless assault and finishing with a piercing blow.",
items.runes.slashingFlurry.Name,Slashing Flurry,
items.runes.slashingPirouette.Description,"Slot this Rune into a <color=#F2E6BD>One-Handed Weapon</color> to gain the <color=#F2E6BD>Slashing Pirouette</color> Rune Attack.

Perform a graceful double-strike pirouette forward.",
items.runes.slashingPirouette.Name,Slashing Pirouette,
items.runes.slashingSpin.Description,"Slot this Rune into a <color=#F2E6BD>Two-Handed Weapon</color> to gain the <color=#F2E6BD>Slashing Spin</color> Rune Attack.

Charge and unleash a devastating swinging blow.",
items.runes.slashingSpin.Name,Slashing Spin,
items.runes.slowAura.Description,Slot this Rune into a <color=#F2E6BD>Utility Slot</color> to gain the <color=#F2E6BD>Slow Aura</color> Spell.,
items.runes.slowAura.Name,Slow Aura,
items.runes.somersault.Description,"Slot this Rune into a <color=#F2E6BD>One-Handed Weapon</color> to gain the <color=#F2E6BD>Surge Slash</color> Rune Attack.

Charge a powerful spinning strike, unleashing a surge of destructive force.",
items.runes.somersault.Name,Surge Slash,
items.runes.spark.Description,"Slot this Rune into a <color=#F2E6BD>Staff</color> or a <color=#F2E6BD>Wand</color> to gain the <color=#F2E6BD>Spark</color> Rune Attack.

Launch a wave of lightning bolts to shock multiple foes. Charge it to amplify their damage.",
items.runes.spark.Name,Spark,
items.runes.spectre.Description,Slot this Rune into a <color=#F2E6BD>Utility Slot</color> to gain the <color=#F2E6BD>Spectre</color> Spell.,
items.runes.spectre.Name,Spectre,
items.runes.speed.Description,"Slot this Rune into a <color=#F2E6BD>Utility Slot</color> to gain the <color=#F2E6BD>Gale of Speed</color> Spell.

Harness the power of the wind to increase your movement Speed, allowing you to traverse the battlefield swiftly for 120s.",
items.runes.speed.Name,Gale of Speed,
items.runes.spin.Description,"Slot this Rune into a <color=#F2E6BD>One-Handed Weapon</color> to gain the <color=#F2E6BD>Spin</color> Rune Attack.

Execute a wheel attack, sweeping all enemies on your way.",
items.runes.spin.Name,Spin,
items.runes.spinCrush.Description,"Slot this Rune into a <color=#F2E6BD>Two-Handed Weapon</color> to gain the <color=#F2E6BD>Spin Crush</color> Rune Attack.

Perform a horizontal sweeping blow and finish the combo with a downward strike.",
items.runes.spinCrush.Name,Spin Crush,
items.runes.spinStrike.Description,"Slot this Rune into a <color=#F2E6BD>Wand</color> or a <color=#F2E6BD>Staff</color> to gain the <color=#F2E6BD>Spin Strike</color> Rune Attack.

Spin into a fiery whirlwind, lashing out in all directions and scorching surrounding enemies.",
items.runes.spinStrike.Name,Spin Strike,
items.runes.spiralCrash.Description,"Slot this Rune into a <color=#F2E6BD>Two-Handed Weapon</color> to gain the <color=#F2E6BD>Spiral Crash</color> Rune Attack.

Step forward and spin with crushing momentum, then deliver a devastating blow that knocks nearby enemies to the ground.",
items.runes.spiralCrash.Name,Spiral Crash,
items.runes.spiritBurst.Description,"Slot this Rune into <color=#F2E6BD>Gauntlets</color> to gain the <color=#F2E6BD>Spirit Burst</color> Rune Attack.

Project a focused blast of inner energy from your fists, striking foes at range with pure force.",
items.runes.spiritBurst.Name,Spirit Burst,
items.runes.stamina.Description,"Slot this Rune into a <color=#F2E6BD>Utility Slot</color> to gain the <color=#F2E6BD>Stamina Wellspring</color> Spell.

Tap into a wellspring of energy, increasing your Stamina and enabling you to perform more actions for 120s.",
items.runes.stamina.Name,Stamina Wellspring,
items.runes.static.Description,"Slot this Rune into a <color=#F2E6BD>Wand</color> or a <color=#F2E6BD>Staff</color> to gain the <color=#F2E6BD>Static</color> Rune Attack.

Charge your body with static energy, electrocuting enemies who come too close.",
items.runes.static.Name,Static,
items.runes.stormpiercer.Description,"Slot this Rune into a <color=#F2E6BD>One-Handed Weapon</color> to gain the <color=#F2E6BD>Stormpiercer</color> Rune Attack.

Lunge forward to strike your enemy with a lightning-charged blow, then unleash projectiles from your weapon to electrify surrounding foes.",
items.runes.stormpiercer.Name,Stormpiercer,
items.runes.swipeKick.Description,"Slot this Rune into a <color=#F2E6BD>Weapon</color> to gain the <color=#F2E6BD>Swipe Kick</color> Technique.

Spin into a powerful roundhouse kick, striking enemies with a wide, sweeping arc of force.",
items.runes.swipeKick.Name,Swipe Kick,
items.runes.tauntStrike.Description,"Slot this Rune into a <color=#F2E6BD>One-Handed Weapon</color> to gain the <color=#F2E6BD>Taunt Strike</color> Rune Attack.

Taunt enemies to draw their attention towards you and land a sudden blow.",
items.runes.tauntStrike.Name,Taunt Strike,
items.runes.tempestKick.Description,"Slot this Rune into <color=#F2E6BD>Gauntlets</color> to gain the <color=#F2E6BD>Tempest Kick</color> Rune Attack.

Launch into a spinning aerial assault, striking multiple times with a whirlwind of kicks.",
items.runes.tempestKick.Name,Tempest Kick,
items.runes.thorns.Description,"Slot this Rune into a <color=#F2E6BD>Utility Slot</color> to gain the <color=#F2E6BD>Thorns</color> Spell.

Channel sacred energy to get a mark of protection, reflecting damage back to enemies who strike you.",
items.runes.thorns.Name,Thorns,
items.runes.throw.Description,"Slot this Rune into a <color=#F2E6BD>One-Handed Weapon</color> to gain the <color=#F2E6BD>Throw</color> Rune Attack.

Hurl your weapon with tremendous force, smashing through enemies in its path before returning to your hand.",
items.runes.throw.Name,Throw,
items.runes.throwAxe.Description,"Slot this Rune into a <color=#F2E6BD>Weapon</color> to gain the <color=#F2E6BD>Throw Axe</color> Technique.

Hurl a spinning axe toward your enemy, dealing heavy damage on impact.",
items.runes.throwAxe.Name,Throw Axe,
items.runes.throwKnife.Description,"Slot this Rune into a <color=#F2E6BD>Weapon</color> to gain the <color=#F2E6BD>Throw Knife</color> Technique.

Hurl a sharp knife at your enemy with deadly precision.",
items.runes.throwKnife.Name,Throw Knife,
items.runes.thrust.Description,"Slot this Rune into a <color=#F2E6BD>One-Handed Weapon</color> to gain the <color=#F2E6BD>Thrust</color> Rune Attack.

Thrust your weapon forward with a focused strike that knocks your enemy down.",
items.runes.thrust.Name,Thrust,
items.runes.thunderstrike.Description,"Slot this Rune into a <color=#F2E6BD>Staff</color> or a <color=#F2E6BD>Wand</color> to gain the <color=#F2E6BD>Thunderstrike</color> Rune Attack.

Target an area, leap into the air, and slam down to create a thunderous eruption that damages and stuns all enemies within a large radius.",
items.runes.thunderstrike.Name,Thunderstrike,
items.runes.tornadoStrike.Description,"Slot this Rune into a <color=#F2E6BD>One-Handed Weapon</color> to gain the <color=#F2E6BD>Tornado Strike</color> Rune Attack.

Spin rapidly around your axis, striking enemies with each rotation in a relentless storm of blows.",
items.runes.tornadoStrike.Name,Tornado Strike,
items.runes.tremorSlam.Description,"Slot this Rune into a <color=#F2E6BD>Two-Handed Weapon</color> to gain the <color=#F2E6BD>Tremor Slam</color> Rune Attack.

Smash your weapon into the ground with unstoppable force, unleashing a shockwave that shakes the earth and staggers nearby enemies.",
items.runes.tremorSlam.Name,Tremor Slam,
