key,source,target
NPCs.sacramentGeneric.wilmotTheStreetSweeper.interaction4,What the hell is your problem? Some of us work for a livin' y'know.,
NPCs.sacramentGeneric.xavierTheBrokeRichMan.eavesdrop,Rock never depreciates... Piss poor advice.,
NPCs.sacramentGeneric.xavierTheBrokeRichMan.interaction1,"If you're looking to invest, don't come to me. Yes, I used to be a sage of commerce.",
NPCs.sacramentGeneric.xavierTheBrokeRichMan.interaction2,There'll be more silver in your sword than in my coffer now... Ever since the damned quarry fell.,
NPCs.sacramentGeneric.xavierTheBrokeRichMan.interaction3,"People will always need ore and stone, my father said. He didn't count on those cowards sealing the Mountain Gate shut...",
NPCs.sacramentGeneric.xavierTheBrokeRichMan.interaction4,"When Caylen was sealed, my business crumbled. Crumbled! You hear? Yes, I know, lives were lost. But that's not my concern!",
NPCs.sacramentVendors.alchemistMarkos.afterMountainGateBreach.interactLine1,"Would you consider signing over to me, Cerim, the rights to your remains?",
NPCs.sacramentVendors.alchemistMarkos.afterMountainGateBreach.interactLine2,"In case of death or dismemberment by those winged creatures, we wouldn't want your corpse to go to waste.",
NPCs.sacramentVendors.alchemistMarkos.afterRatsAndRaiders.interactLine1,"What glorious putridity coats your heels, Cerim? I must acquire some of my own.",
NPCs.sacramentVendors.alchemistMarkos.afterRatsAndRaiders.interactLine2,"Think of the rancid concoction I could brew. A bomb, a poison. Perhaps an ale?",
NPCs.sacramentVendors.alchemistMarkos.afterRootsThatBind.interactLine1,So you've felt the caress of the brambles of Marin Woods?,
NPCs.sacramentVendors.alchemistMarkos.afterRootsThatBind.interactLine2,Poor creatures. The ravenous are always misunderstood.,
NPCs.sacramentVendors.alchemistMarkos.afterServantOfGod.interactLine1,You know I chipped two knives trying to scrape off a sample of the Mountain Gate.,
NPCs.sacramentVendors.alchemistMarkos.afterServantOfGod.interactLine2,"A most curious substance. Hard as steel, pitted as stone, and with a faint taste of old blood.",
NPCs.sacramentVendors.alchemistMarkos.afterWeepingSisters.interactLine1,I heard rumors of a beast and maiden woven together in the Vale.,
NPCs.sacramentVendors.alchemistMarkos.afterWeepingSisters.interactLine2,"In my youth I often tried stitching crows and rats together, with limited success.",
NPCs.sacramentVendors.alchemistMarkos.firstSacramentInteractionLine1,"So what do you think, Cerim? A humble arrangement, but perhaps the start of something grand.",
NPCs.sacramentVendors.alchemistMarkos.firstSacramentInteractionLine2,"Yes, yes, soon even the birds will envy my plumage. My concoctions will haunt the dreams of the lustful, the weary, the spurned.",
NPCs.sacramentVendors.alchemistMarkos.firstSacramentInteractionLine3,"And you. Of course. You're always welcome to sup strength and wisdom from my elixirs. If they don't blind you, that is.",
NPCs.sacramentVendors.alchemistMarkos.interact1,I can see behind your eyes.,
NPCs.sacramentVendors.alchemistMarkos.interact2,Don't touch anything!,
NPCs.sacramentVendors.alchemistMarkos.interact3,So... You're looking to be transformed.,
NPCs.sacramentVendors.alchemistMarkos.menuTalk1,I found the most curious fungus growing in the tavern's bathroom. I scraped up a sample if you care to see.,
NPCs.sacramentVendors.alchemistMarkos.menuTalk2,"I'll never understand the sober. The body is a workshop - meant for tinkering. Why take only what you have, when you can have it all?",
NPCs.sacramentVendors.alchemistMarkos.menuTalk3,"They say it's dishonorable to poison a man. If I could bottle honor, I wouldn't sell it.",
NPCs.sacramentVendors.alchemistMarkos.rotatingEavesdrop1,Be silent as a whisper or loud as a thunderclap.,
NPCs.sacramentVendors.alchemistMarkos.rotatingEavesdrop2,A man with untainted blood is a man unfulfilled.,
NPCs.sacramentVendors.alchemistMarkos.rotatingEavesdrop3,Not all weapons end in a point.,
NPCs.sacramentVendors.alchemistMarkos.rotatingEavesdrop4,Poison is just another word for overindulgence.,
NPCs.sacramentVendors.alchemistMarkos.rotatingEavesdrop5,The most flammable stall in all of Sacrament!,
NPCs.sacramentVendors.alchemistMarkos.rotatingEavesdrop6,"The criminal, heretical, and unethical all under one roof.",
NPCs.sacramentVendors.alchemistMarkos.upgradeInteraction1,"Do you see? My stall blossoms, my creativity blooms. And what's to my benefit is also to yours!",
NPCs.sacramentVendors.alchemistMarkos.upgradeInteraction2,"I'm still not ready to admit you're deserving of my talents, but I do think I may be close to starting to consider the possibility.",
NPCs.sacramentVendors.alchemistMarkos.upgradeInteraction3,"Your gift is a blessing, Cerim. And now I might brew that blessing into a curse upon your enemies.",
NPCs.sacramentVendors.arenaMasterBoroth.completionLine1,What’s this - our prize returns! Her stains a bit fresher.,
NPCs.sacramentVendors.arenaMasterBoroth.completionLine2,"Was the wearer dead when you found him, Cerim? No matter!",
NPCs.sacramentVendors.arenaMasterBoroth.completionLine3,The world is brutish and cruel. True justice only exists inside the pit.,
NPCs.sacramentVendors.arenaMasterBoroth.completionLine4,I declare the arena open to friends and foes alike!,
NPCs.sacramentVendors.arenaMasterBoroth.firstEavesdrop,"Come, Cerim, and test your battle prowess in Sacrament's pit of war!",
NPCs.sacramentVendors.arenaMasterBoroth.firstInteractionLine1,What fool told you that you were born between your mother's legs? You're born here. In the arena!,
NPCs.sacramentVendors.arenaMasterBoroth.firstInteractionLine2,Your first steps a lunge with a lance! Your first words a battle cry!,
NPCs.sacramentVendors.arenaMasterBoroth.firstInteractionLine3,But the one true game cannot resume without our prize: the Champion’s Crest.,
NPCs.sacramentVendors.arenaMasterBoroth.firstInteractionLine4,"Our current champion was last seen in the Nameless Pass, west of the quarry.",
NPCs.sacramentVendors.arenaMasterBoroth.firstInteractionLine5,"He owns the crest, until it is stained by his own blood. Bring him back, so that he might bleed for you in the arena!",
NPCs.sacramentVendors.arenaMasterBoroth.firstInteractionLine6,"The pit’s reward is pain and glory, not pain alone!",
NPCs.sacramentVendors.arenaMasterBoroth.menuTalk1,"I ever tell you of the time I got my boot stuck in a bandit's skull? Ha, it's a funny story, trust me.",
NPCs.sacramentVendors.arenaMasterBoroth.menuTalk2,"In a way I'm not so different from the vendors up above. Only I buy blood and bone, and I sell glory eternal.",
NPCs.sacramentVendors.arenaMasterBoroth.menuTalk3,What better way to make friends and meet strangers than by swinging at them with an axe!,
NPCs.sacramentVendors.arenaMasterBoroth.retalk1,"You may be the stuff of legend, Cerim, but here you're just another bag of meat for the grinder. Least until you prove otherwise.",
NPCs.sacramentVendors.arenaMasterBoroth.retalk2,"Find our champion in the Nameless Pass, so that the games may resume.",
NPCs.sacramentVendors.arenaMasterBoroth.retalk3,The arena's appetites are never satisfied.,
NPCs.sacramentVendors.arenaMasterBoroth.rotatingEavesdrop1,"Bodies become dust, but your name can live forever!",
NPCs.sacramentVendors.arenaMasterBoroth.rotatingEavesdrop2,"Are you a legend or a children's story, Cerim?",
NPCs.sacramentVendors.arenaMasterBoroth.rotatingEavesdrop3,Death only comes for the ones who fear her!,
NPCs.sacramentVendors.blacksmithFillmore.afterBreachInteractionLine1,"I don't know if I'm grateful you're here with us in these dark times, Cerim.",
NPCs.sacramentVendors.blacksmithFillmore.afterBreachInteractionLine2,Or if you're just another sign the times are getting darker.,
NPCs.sacramentVendors.blacksmithFillmore.afterRARInteractionLine1,"Smithing's got a smell to it, no doubt about that. Not something most people enjoy, I've found.",
NPCs.sacramentVendors.blacksmithFillmore.afterRARInteractionLine2,But that's nothing compared to the stench on you right now! If I didn't know better I'd think you've been tromping around in the Black Trench.,
NPCs.sacramentVendors.blacksmithFillmore.afterRTBInteractionLine1,A fine deed you did for those people up in Marin. You know my cousin Dolan's the village smithy...,
NPCs.sacramentVendors.blacksmithFillmore.afterRTBInteractionLine3,If you can count the blind hammerings of that ingrate as smithing.,
NPCs.sacramentVendors.blacksmithFillmore.afterSOGInteractionLine1,"You've got some hardened feet under you, my friend.",
NPCs.sacramentVendors.blacksmithFillmore.afterSOGInteractionLine2,"When we first met, I never would have guessed you'd make it all the way to the Mountain Gate! And back again, alive!",
NPCs.sacramentVendors.blacksmithFillmore.afterSOGInteractionLine3,Used to get most of my metals from the quarry through the pass. Haven't gotten anything out of there in a while now.,
NPCs.sacramentVendors.blacksmithFillmore.afterWSInteractionLine1,"I've always made blades for the people of Sacrament. Her butchers, her soldiers, her hunters...",
NPCs.sacramentVendors.blacksmithFillmore.afterWSInteractionLine2,"But it used to be, the blades would always come back with their owners.",
NPCs.sacramentVendors.blacksmithFillmore.afterWSInteractionLine3,"Now... There've been too many lost in the Vale. We should look for game elsewhere, if you ask me.",
NPCs.sacramentVendors.blacksmithFillmore.firstSacramentInteractionLine1,Good to be back behind Sacrament's walls. My thanks for clearing the way.,
NPCs.sacramentVendors.blacksmithFillmore.firstSacramentInteractionLine2,"From now on, how 'bout I stay at my forge and leave the heroics to you?",
NPCs.sacramentVendors.blacksmithFillmore.interact1,Good day to you.,
NPCs.sacramentVendors.blacksmithFillmore.interact2,Ahh... The savior returns.,
NPCs.sacramentVendors.blacksmithFillmore.interact3,Hello old friend.,
NPCs.sacramentVendors.blacksmithFillmore.menuTalk1,I come from a family of smithies. My father says we're born with soot already under our nails.,
NPCs.sacramentVendors.blacksmithFillmore.menuTalk2,"Sometimes I wish I could be manning the battlements. But no, my place is here. I shape the spear, you drive it home.",
NPCs.sacramentVendors.blacksmithFillmore.menuTalk3,Some people ask how I can stand the ringing in my ears. Better than hearing folks gab if you ask me.,
NPCs.sacramentVendors.blacksmithFillmore.oreHintInteractionLine1,"Got some ore there, eh? You can buy weapons and armor from me, but you’re also welcome to craft your own.",
NPCs.sacramentVendors.blacksmithFillmore.oreHintInteractionLine2,"Just refine your ore in the furnace, then use the anvil to shape your steel. You can smith anything you’ve found the designs for.",
NPCs.sacramentVendors.blacksmithFillmore.oreHintInteractionLine3,"Most of Sacrament's vendors will let you do the same - buy something, or craft it yourself.",
NPCs.sacramentVendors.blacksmithFillmore.rotatingEavesdrop1,Nothing sings like steel.,
NPCs.sacramentVendors.blacksmithFillmore.rotatingEavesdrop2,Warrior's only as good as his weapon.,
NPCs.sacramentVendors.blacksmithFillmore.rotatingEavesdrop3,May your will be half as strong as my work.,
NPCs.sacramentVendors.blacksmithFillmore.rotatingEavesdrop4,Man's best friend is a blade.,
NPCs.sacramentVendors.blacksmithFillmore.rotatingEavesdrop5,I see the glint of steel in your eyes.,
NPCs.sacramentVendors.blacksmithFillmore.rotatingEavesdrop6,Victory is born in the forge.,
NPCs.sacramentVendors.blacksmithFillmore.upgradeInteraction1,"Many thanks, Cerim. A furnace fit for a king! Or at least one that could cook a king, heh.",
NPCs.sacramentVendors.blacksmithFillmore.upgradeInteraction2,I wish my father could see what this place has become. So I could rub his face in it.,
NPCs.sacramentVendors.blacksmithFillmore.upgradeInteraction3,Just imagine the weapons I can forge now. It'll make the gods themselves hide in the clouds.,
NPCs.sacramentVendors.builderDanos.firstEavesdropLine1,Rotten boards. Decayed and crumbling. Just like the old man’s mind...,
NPCs.sacramentVendors.builderDanos.firstEavesdropLine2,It’s that apprentice of his... Useless scrapper. Couldn’t lift anything heavier than a pen.,
NPCs.sacramentVendors.builderDanos.firstEavesdropLine3,And how can he think with that hat full of wax? I should have a word with Ellsworth...,
NPCs.sacramentVendors.builderDanos.firstInteractLine1,"Hmph. Who’s that? Oh, a visitor. Of course.",
NPCs.sacramentVendors.builderDanos.firstInteractLine2,"I’ve told the Watcher this tower’s not fit for livestock. And yet there he goes, boarding any stranger that comes along, when there are plenty of houses in Sacrament for purchase.",
NPCs.sacramentVendors.builderDanos.firstInteractLine3,You'll have to head upstairs. There's no way down for now.,
NPCs.sacramentVendors.builderDanos.firstInteractLine4,A fine staircase she’d be too. Would get us to the market in half the time.,
NPCs.sacramentVendors.builderDanos.firstInteractLine5,"Most days you'll find me not far from there. In the square, by the War Room.",
NPCs.sacramentVendors.builderDanos.firstInteractLine6,"Maker Danos. I can repair anything with the right materials, except laziness.",
NPCs.sacramentVendors.builderDanos.firstInteractLine7,This city can be re-built! There was greatness here once.,
NPCs.sacramentVendors.builderDanos.firstInteractLine8,Though it seems I’m the only one who remembers.,
NPCs.sacramentVendors.builderDanos.firstInteractRetalk,Find me down in the town square. I’ve wasted enough time with you here.,
NPCs.sacramentVendors.builderDanos.interact1,Let's get to work.,
NPCs.sacramentVendors.builderDanos.interact2,Where've you been?,
NPCs.sacramentVendors.builderDanos.interact3,Time ticks ever forward…,
NPCs.sacramentVendors.builderDanos.menuTalk1,"Kafron Bilsgard built this city from the wastes, and it's stood for 300 years. We must preserve his legacy!",
NPCs.sacramentVendors.builderDanos.menuTalk2,"Some of the ruins on this island were built by your kind... Many ages ago. I won't go near them – fearsome unnatural, they are.",
NPCs.sacramentVendors.builderDanos.menuTalk3,"Havenport, Tir, Caylen... There isn't a city on Sacra that isn't a shadow of its former self. Time eats at this island like mold.",
NPCs.sacramentVendors.builderDanos.menuTalk4,"We're not just repairing wood and iron, you and I. We're giving this city new life. Restoration is rebirth. Understand?",
NPCs.sacramentVendors.builderDanos.rotatingEavesdrop1,Wouldn't you like to see Sacrament reborn?,
NPCs.sacramentVendors.builderDanos.rotatingEavesdrop2,"This island will be healed, one stone at a time.",
NPCs.sacramentVendors.builderDanos.rotatingEavesdrop3,"They walk past, blind to the crumbling around them...",
NPCs.sacramentVendors.builderDanos.rotatingEavesdrop4,The blight of time is all around us.,
NPCs.sacramentVendors.builderDanos.rotatingEavesdrop5,"We can restore history, you and I.",
NPCs.sacramentVendors.builderDanos.rotatingEavesdrop6,This city deserves a new beginning.,
NPCs.sacramentVendors.builderDanos.secondInteractLine1,"So, you found me. Perhaps you're developing a fondness for this city, then! ",
NPCs.sacramentVendors.builderDanos.secondInteractLine2,"With my hands and your copper, we can make Sacrament bloom again. ",
NPCs.sacramentVendors.builderDanos.secondInteractLine3,"Anything you come across that looks like it could be restored... Tell me. Why, even the vendors' stalls can be improved! ",
NPCs.sacramentVendors.builderDanos.secondInteractLine4,And for yourself - perhaps you may want a home here one day. ,
NPCs.sacramentVendors.builderDanos.secondInteractLine5,You can find vacant houses for sale all over Sacrament. Each one has a sign out front that tells you all you need to know. ,
NPCs.sacramentVendors.builderDanos.secondInteractLine6,There was greatness here once. Let us uncover it from beneath the dust. ,
NPCs.sacramentVendors.builderDanos.var1.talkLine1,I take it you saw the Madrigal from Phalen arrive. What a magnificent creature she is. ,
NPCs.sacramentVendors.builderDanos.var1.talkLine2,It's about time the mainland brought some rigor and respect to our shores. Too many godless boors around here if you ask me. ,
NPCs.sacramentVendors.builderDanos.var2.talkLine1,The word around the market is that the Madrigal summoned you personally to the Nameless Pass? ,
NPCs.sacramentVendors.builderDanos.var2.talkLine2,"Is that true? You must command a mighty respect, to have been called upon by the Church. I tip my hat to you. ",
NPCs.sacramentVendors.builderDanos.var3.talkLine1,Are you sure you want to be running errands for that schemer Winnick? ,
NPCs.sacramentVendors.builderDanos.var3.talkLine2,"He's got no honor, that one. Left his family in disgrace, did you know that? ",
NPCs.sacramentVendors.builderDanos.var3.talkLine3,"It's true. He abandoned his own city, and now he means to drive Sacrament to ruin. I know it. ",
NPCs.sacramentVendors.builderDanos.var4.talkLine1,Heard you went north to visit the den of the Dasha. ,
NPCs.sacramentVendors.builderDanos.var4.talkLine2,"I'm not surprised at what you found there - after all, they bring it on themselves. They're a cursed people, simple as that. ",
NPCs.sacramentVendors.builderDanos.var5.talkLine1,"Been to the Lowland Meadows, have you? Did you know I used to own a house out there? ",
NPCs.sacramentVendors.builderDanos.var5.talkLine2,"Yes, it's true. A lovely little cottage. I used to till the fields at sunrise, and watch the sunflowers bobbing in the wind. ",
NPCs.sacramentVendors.builderDanos.var5.talkLine3,"But when the Pestilence came, I... Well, that's how you find me here! Right where I belong, in the heart of Sacra! ",
NPCs.sacramentVendors.builderDanos.var6.talkLine1,"I remember when the plague first re-appeared on this island, Cerim. I've seen more death and decay than you might think. ",
NPCs.sacramentVendors.builderDanos.var6.talkLine2,"Do you know what we must do, when horrors fill the sky and the weak run in circles like lambs? ",
NPCs.sacramentVendors.builderDanos.var6.talkLine3,"We build, Cerim. We build. ",
NPCs.sacramentVendors.builderDanos.var7.talkLine1,"So you've met that insolent historian Elsa, have you? ",
NPCs.sacramentVendors.builderDanos.var7.talkLine2,"Be careful with that one, Cerim. She hasn't a lick of respect for this city. If it was up to her she'd rip up every cobblestone just to see what bones lie beneath it. ",
NPCs.sacramentVendors.captainRandolph.afterBreach.interact1Line1,Daily drills. Marches. Inspections. Mock combat. Patrols. I'd like to think I prepared my men for what lies ahead.,
NPCs.sacramentVendors.captainRandolph.afterBreach.interact1Line2,But perhaps it wasn't enough. Perhaps it was never enough.,
NPCs.sacramentVendors.captainRandolph.firstEavesdrop,"Think you're up for chasing down a few bounties, Cerim?",
NPCs.sacramentVendors.captainRandolph.firstInteractionLine1,I told Ellsworth I thought it was a mistake letting you past our gates. A soldier with no rank is a stone's throw from a bandit.,
NPCs.sacramentVendors.captainRandolph.firstInteractionLine2,"But orders are orders. Or is that a foreign idea to you? Orders, discipline, training?",
NPCs.sacramentVendors.captainRandolph.firstInteractionLine3,"Well, as long as you're here, perhaps you might learn a thing or two by serving my Guard. You can start by showing your Captain a bit of respect, with a proper salute.",
NPCs.sacramentVendors.captainRandolph.firstInteractionLine4,Every day it seems there's more. No rest for those of us keeping chaos at bay. What do you say?,
NPCs.sacramentVendors.captainRandolph.menuTalk1,"It's my duty to keep Sacrament safe, from threats both inside and out. Don't test me, Cerim",
NPCs.sacramentVendors.captainRandolph.menuTalk2,You've seen Boroth and his silly arena? Real men and women don't fight for sport.,
NPCs.sacramentVendors.captainRandolph.menuTalk3,"I was born standing stiff as a board, and I haven't given an inch since.",
NPCs.sacramentVendors.captainRandolph.newIntro1,Do it for God and kingdom!,
NPCs.sacramentVendors.captainRandolph.newIntro2,Beat a path of order through the chaos!,
NPCs.sacramentVendors.captainRandolph.newIntro3,"Better this world, one body at a time.",
NPCs.sacramentVendors.captainRandolph.rotatingEavesdrop1,Maybe it's time you trade in that silly outfit for a uniform.,
NPCs.sacramentVendors.captainRandolph.rotatingEavesdrop2,Why kill men for free when you can be paid to do it?,
NPCs.sacramentVendors.captainRandolph.rotatingEavesdrop3,"The ocean wants in, Cerim, and we are the wall.",
NPCs.sacramentVendors.captainRandolph.rotatingEavesdrop4,Your true armor is your will.,
NPCs.sacramentVendors.captainRandolph.rotatingEavesdrop5,Sacrament endures.,
NPCs.sacramentVendors.captainRandolph.rotatingEavesdrop6,"If not us then who, Cerim.",
NPCs.sacramentVendors.captainRandolph.saluteFailLine1,You call that a salute? Pathetic. I call it insubordination!,
NPCs.sacramentVendors.captainRandolph.saluteFailLine2,"What in the foul reaches was that? I warn you, stranger - vulgarity has no place in Sacrament.",
NPCs.sacramentVendors.captainRandolph.saluteFailLine3,"A jester, are you? My patience is shorter than my blade, Cerim.",
NPCs.sacramentVendors.captainRandolph.saluteRetalkLine1,"If you want to serve my Guard, I need to know that you can give your Captain a proper salute.",
NPCs.sacramentVendors.captainRandolph.saluteSuccessLine1,Very good. Perhaps you're not quite the miscreant you appear to be.,
NPCs.sacramentVendors.captainRandolph.saluteSuccessLine2,"Well then, Cerim - I've bounties to collect, challenges to complete, and not enough men to carry them out. Every day it seems there's more.",
NPCs.sacramentVendors.captainRandolph.saluteSuccessLine3,"If you help me keep chaos at bay, you may find Sacrament's Guard can be a potent ally. What do you say?",
NPCs.sacramentVendors.carolineTheInnkeeper.StateA1_interactionLine1,"God’s reach, what now?",
NPCs.sacramentVendors.carolineTheInnkeeper.StateA1_interactionLine2,"My inn’s nothing but cinders. But no, that ain’t enough suffering to put on these shoulders.",
NPCs.sacramentVendors.carolineTheInnkeeper.StateA1_interactionLine3,Now I gotta deal with some outsider trampling over my livelihood.,
NPCs.sacramentVendors.carolineTheInnkeeper.StateA1_interactionLine4,Can you rebuild my tavern? No?,
NPCs.sacramentVendors.carolineTheInnkeeper.StateA1_interactionLine5,"In that case, we got doors on all sides now. Kindly choose one.",
NPCs.sacramentVendors.carolineTheInnkeeper.StateA2_interactionLine1,"Troublemaker, that’s what you are. Like them Dasha, or the Governor’s daughter.",
NPCs.sacramentVendors.carolineTheInnkeeper.StateA2_interactionLine2,"Why can’t the lot of you just be civil? One god, one king, simple as that.",
NPCs.sacramentVendors.carolineTheInnkeeper.StateA2_interactionLine3,My Gordon’s a simple man. Knows his way around the kitchen and nowhere else.,
NPCs.sacramentVendors.carolineTheInnkeeper.StateA2_interactionLine4,"I told him, go and fetch us a load of clams from the coast, down by the old Keep. Simple, ay?",
NPCs.sacramentVendors.carolineTheInnkeeper.StateA2_interactionLine5,"Knowing him, he probably got carried out with the tide!",
NPCs.sacramentVendors.carolineTheInnkeeper.StateA_eavesdrop,"First the tavern, then my husband... ",
NPCs.sacramentVendors.carolineTheInnkeeper.StateB1_interactionLine3,"So, you're a Cerim, eh? Don't know much about your kind, but I know you're not from around here.",
NPCs.sacramentVendors.carolineTheInnkeeper.StateB1_interactionLine4,"...As long as you're not Dasha, you're welcome in my inn. Or what's left of it anyway.",
NPCs.sacramentVendors.carolineTheInnkeeper.StateB1_interactionLine5,I've been trying to get that Maker Danos to help me repair it for weeks! But everyone in this city's bloody useless.,
NPCs.sacramentVendors.carolineTheInnkeeper.StateB1_interactionLine6,Oh well. I suppose you're no different than the rest. At least my Gordon's got a nice soft belly for me to rest my head on.,
NPCs.sacramentVendors.carolineTheInnkeeper.StateB_retalk,"I wish I could offer you a bed for the night, Cerim. But until this place is re-built you're better off elsewhere, even under the Rookery. ",
NPCs.sacramentVendors.carolineTheInnkeeper.StateC_eavesdrop,This used to be the finest tavern in Sacrament... ,
NPCs.sacramentVendors.carolineTheInnkeeper.StateE_interactionLine3,"You haven't seen my Gordon? Big man, belly laugh, mustache more crumbs than hair?",
NPCs.sacramentVendors.carolineTheInnkeeper.StateE_interactionLine4,He's never been gone this long before... And the Shallows these days aren't as safe as they used to be. ,
NPCs.sacramentVendors.carolineTheInnkeeper.StateF_interactionLine1,"So, would you like a bed for the night then?",
NPCs.sacramentVendors.carolineTheInnkeeper.StateF_interactionLine2,Upstairs I've got everything from goose down to a sack of hay. You choose which one you want to put your head on.,
NPCs.sacramentVendors.carolineTheInnkeeper.StateF_interactionLine3,"The nicer the bed, the more copper it costs.",
NPCs.sacramentVendors.carolineTheInnkeeper.StateG_interactionLine1,"My Gordon found his way home, no thanks to you.",
NPCs.sacramentVendors.carolineTheInnkeeper.StateG_interactionLine2,Other husbands wander in stinking of cheap perfume. Mine comes home smelling of cheese and jam.,
NPCs.sacramentVendors.carolineTheInnkeeper.StateG_interactionLine3,"Still, I wouldn't trade him for the world. He's making a pork mortrew tonight!",
NPCs.sacramentVendors.carolineTheInnkeeper.eavesdrop1,"Ale below, beds above!",
NPCs.sacramentVendors.carolineTheInnkeeper.eavesdrop2,"Dear me, you look like you could use a rest.",
NPCs.sacramentVendors.carolineTheInnkeeper.eavesdrop3,"Bloodshed and turmoil, ha! All anyone needs is just a good night's sleep.",
NPCs.sacramentVendors.carolineTheInnkeeper.menuTalk1,Seems like all of Sacrament's a ruin lately. This city's falling apart. That's Ellsworth for you.,
NPCs.sacramentVendors.carolineTheInnkeeper.menuTalk2,"Ah, I've missed the sound of footsteps in here. Pint glasses thunking on tables. I even missed the loud, flatulent drunks, God help me.",
NPCs.sacramentVendors.carolineTheInnkeeper.menuTalk3,"Back in my day everyone in this city was born here. Now you've got Dasha, mainlanders, Risen, those thieves from Havenport... And whoever you are.",
NPCs.sacramentVendors.carolineTheInnkeeper.upgradeInteraction1,"God's reach, this place almost looks itself again. I can hear the fizzing of ale already. And... the thud of drunks falling off their chairs.",
NPCs.sacramentVendors.carolineTheInnkeeper.upgradeInteraction2,"Well, I'll be! Look at this place! Maybe you do have a touch of the Embrace after all. Thank you, stranger.",
NPCs.sacramentVendors.carolineTheInnkeeper.upgradeInteraction3,Well I... I never thought I'd see the day. The inn looks as fine as the first morning my Gordon and I opened her doors.,
NPCs.sacramentVendors.cookGordon.afterBreachInteractionLine1,"Those beasts that poured out of the Gate... well, you go looking for trouble and that's what you'll find.",
NPCs.sacramentVendors.cookGordon.afterBreachInteractionLine2,"Gods reach, I'm starting to sound like Caroline!",
NPCs.sacramentVendors.cookGordon.afterRARInteractionLine1,You know I met Darak once. Fed him a bowl of soup half the size of a tub.,
NPCs.sacramentVendors.cookGordon.afterRARInteractionLine2,"At least I think it was Darak. Big man, one leg, shock of white hair?",
NPCs.sacramentVendors.cookGordon.afterRTBInteractionLine1,"Just between you and me, I'm glad to hear the Dasha in Marin are alright.",
NPCs.sacramentVendors.cookGordon.afterRTBInteractionLine2,"They eat well and they keep to themselves. But if you tell my wife I said that, I'll deny it!",
NPCs.sacramentVendors.cookGordon.afterSOGInteractionLine1,Weren't able to roll back the Mountain Gate? A pity.,
NPCs.sacramentVendors.cookGordon.afterSOGInteractionLine2,"The pie I could bake with the apples from Caylen's orchards... Say thanks you don't know, else you'd be crying yourself to sleep.",
NPCs.sacramentVendors.cookGordon.afterSpeechInteractionLine1,Some lovely words from the Governor.,
NPCs.sacramentVendors.cookGordon.afterSpeechInteractionLine2,"But you can't farm words, can't stew 'em, can't eat 'em. They're a garnish.",
NPCs.sacramentVendors.cookGordon.afterWSInteractionLine1,I heard about the hunters. Terrible thing. And now I gotta scrape together a feast for the Rites with morsels and scraps.,
NPCs.sacramentVendors.cookGordon.afterWSInteractionLine2,I do what I can. But there are only so many ways you can dress up a beet.,
NPCs.sacramentVendors.cookGordon.firstInteractionLine1,"Oh, it’s you again! My thanks, friend, for keeping our little “adventure” between us. ",
NPCs.sacramentVendors.cookGordon.firstInteractionLine2,"Cerim, eh? You know my wife thinks you're some heathen troublemaker. Like the Dasha.",
NPCs.sacramentVendors.cookGordon.firstInteractionLine3,But you don't seem so bad to me. Just another empty belly wishing it was filled. ,
NPCs.sacramentVendors.cookGordon.intro1,Could hear your stomach growling before I could even see you.,
NPCs.sacramentVendors.cookGordon.intro2,Take your pick - it's all good.,
NPCs.sacramentVendors.cookGordon.intro3,Healthful and fresh. More or less.,
NPCs.sacramentVendors.cookGordon.menuTalk1,"The secret to a good meal? A bit of love, a bit of patience, and enough butter to kill a horse.",
NPCs.sacramentVendors.cookGordon.menuTalk2,"I stink of meat, my wife of ale. And our bedroom smells like a stew! Haha.",
NPCs.sacramentVendors.cookGordon.menuTalk3,"My wife Caroline runs the inn. She keeps me warm, I keep her fat. It's true love.",
NPCs.sacramentVendors.cookGordon.rotatingEavesdrop1,Not a war was won on an empty stomach!,
NPCs.sacramentVendors.cookGordon.rotatingEavesdrop2,Don't pretend you don't smell it. Come have a taste!,
NPCs.sacramentVendors.cookGordon.rotatingEavesdrop3,Every meal a feast!,
NPCs.sacramentVendors.cookGordon.rotatingEavesdrop4,You look a might peckish to me.,
NPCs.sacramentVendors.cookGordon.rotatingEavesdrop5,A full belly's worth more than a full purse.,
NPCs.sacramentVendors.cookGordon.rotatingEavesdrop6,"A good meal's on your lips a moment, but on your mind for years.",
NPCs.sacramentVendors.cookGordon.towerRescuedInteraction1_Line1,"You have my thanks, traveler. Any more time stranded up here and I’d be eating my shoes.",
NPCs.sacramentVendors.cookGordon.towerRescuedInteraction1_Line2,"Wife’s gonna kill me. Think I’ll keep this between us, if that’s alright with you. ",
NPCs.sacramentVendors.cookGordon.towerRescuedInteraction1_Line3,I know Caroline sees me as the heroic sort. Wouldn’t want to dispel her of that notion. ,
NPCs.sacramentVendors.cookGordon.towerRescuedRetalk1_Line1,Oh I’ll clamber over the bridge. But not with you watching! That particular show won’t have an audience.,
NPCs.sacramentVendors.cookGordon.towerTrappedEavesdropLine2,I’m up on top of the old bridge!,
NPCs.sacramentVendors.cookGordon.towerTrappedInteraction1_Line1,"God’s reach, finally someone heard!",
NPCs.sacramentVendors.cookGordon.towerTrappedInteraction1_Line2,I was out fishing for clams when a pack of the Risen came through.,
